Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Madagascar,MDG,2022,30.5298,25.1976,22.8052,39.5001,34.6163,35.9666,20.0720,19.5540,19.4732,32.3516,16.5909,15.0625,64.5377,38.9002,24.9901,40.7843,38.0746,6.0043,29.9920,,,,85.4437,58.2693,0.1237,0.3898,,0.0881,,57.7463,22.0639,22.7543,,,33.7500,,,2.1578,,,1.6890,7.4002,2.5909,70.0054,,15.6805,23.1055,,2.2014,1.1128,,,71.7477,,,,26.6639,,16.9224,,6.1863,,,18.3735,21.9803,18.7833,,21.3333,,,100.0000,75.0526,61.7647,,27.1596,55.5800,34.1346,,38.7266,,3.5508,0.8719,36.9140,,,44.1860,39.4278,38.4694,29.6322,51.2563,43.7791,10.5833,,60.5263,,,,,,39.5155,41.6732
Madagascar,MDG,2023,27.6395,17.6197,21.9958,38.1932,32.7493,32.8113,0.5887,19.4590,19.9754,30.9006,15.1113,16.0123,66.9732,31.5940,22.4441,37.7061,38.0977,8.0251,18.1814,25.4964,,,85.3441,59.6970,0.1237,0.6853,,0.1080,,0.0000,1.5613,22.7543,,,33.7500,,,1.8728,0.0000,,2.1317,6.9404,1.8917,68.9377,0.0000,0.0000,18.2534,0.0000,1.4893,5.0158,,,72.9591,0.0000,,,28.3267,0.0000,16.9610,,0.0462,,,18.2701,21.9803,18.7833,,31.0753,,,100.0000,75.0526,61.7647,0.0000,26.7472,26.7676,34.1346,0.0000,38.7266,0.0000,1.1668,0.7968,37.5493,,,44.1860,28.5216,30.9994,24.7895,51.2563,43.7791,10.5833,0.0000,56.6372,,,,,,43.4971,41.6732
Malawi,MWI,2019,45.6800,,,,,,,,,,,,,,,,,8.2277,4.1016,,5.1156,30.0000,0.7738,50.0103,,,,,,0.0000,,,,20.2098,13.0025,24.8112,,0.0000,,4.4319,8.6945,0.0000,0.0000,41.3481,,,34.1401,,,2.9277,5.7090,0.0000,,,30.5726,,17.6894,10.5100,,17.2096,,44.6606,,23.0554,28.0702,,66.9711,36.6388,54.3104,24.4290,100.0000,21.2139,88.0343,,9.5465,39.0502,0.0000,0.0000,63.6260,14.2288,21.7994,,,0.0000,,,,5.7726,62.5952,48.1579,26.7399,,,,31.0632,81.4761,11.5625,21.3856,50.9826,0.0000,
Malawi,MWI,2020,25.2298,11.6416,19.5451,34.9013,34.8313,17.4680,5.4947,11.9622,14.1079,23.9864,20.5410,21.3311,51.6189,31.7538,9.9545,42.2699,52.2696,8.2277,4.1016,,10.8235,30.0000,0.7738,50.8813,,0.0883,49.9194,,,9.3309,13.4617,19.7915,,,,,,,2.6335,,33.5927,0.7216,0.0000,51.2884,,9.4491,11.7219,41.0980,,31.0123,54.3104,6.3874,0.0000,18.1361,,,,40.6038,10.5100,,10.5092,,,,22.4570,28.9274,,2.9277,,88.0343,8.8718,75.0000,36.6388,,49.5498,39.5105,39.0502,16.5822,0.0000,63.6260,14.2288,21.8052,,,,0.0000,3.7838,23.1107,66.2938,47.1649,32.5102,29.5082,,61.7538,,,,,,80.6358,37.1805
Malawi,MWI,2021,29.0048,18.3176,26.9814,36.5296,34.1905,31.1335,11.8894,11.9300,31.6176,28.8927,20.4338,23.0259,50.1631,36.3996,19.8315,42.9356,39.8045,2.5009,0.8675,,10.2498,77.0884,95.9435,0.1511,,0.0834,22.1377,,,30.9405,6.2092,13.4617,,,19.7915,,,2.5368,,,74.4544,0.7277,0.0000,51.2884,,,40.9629,,,2.9277,6.3853,0.0000,68.2227,,,,40.6038,10.2587,10.4388,,,,,22.4457,35.7179,31.0123,,22.0229,,8.8718,75.0000,61.3915,83.5294,,39.5105,25.8798,16.5822,,63.6260,8.4260,5.5791,0.0000,,,66.0487,3.7838,35.1514,14.9977,66.1542,47.6563,42.9342,29.5082,,1.4731,,,,,,78.3546,49.8819
Malawi,MWI,2022,31.2995,23.4429,23.9274,37.8883,39.9393,38.6746,19.5222,12.1318,14.2719,37.5633,19.9470,22.8322,47.4336,43.3990,13.0923,48.8092,57.9164,6.2040,34.5725,4.4235,,,94.2790,53.8942,,0.1933,,0.1121,,39.7082,38.0751,13.4617,,,19.7500,,,3.1837,,,1.2450,0.7790,0.0000,51.2884,,18.0473,40.8968,,2.2830,1.9909,,,69.5102,,,,40.6038,8.8235,10.4138,,,,,22.6077,35.7179,31.0124,,21.8667,,,66.6667,61.1579,83.5294,3.9474,39.5105,56.6891,16.5865,,60.8099,8.9840,1.5514,0.0000,33.1450,,,3.4884,31.3853,25.9364,64.8085,61.5578,42.9342,32.8258,,68.4211,,,,,,84.4612,45.9575
Malawi,MWI,2023,29.3861,16.4238,24.8581,38.3470,37.9155,36.1950,1.1456,11.9309,21.1084,37.2584,16.2075,22.5931,49.9143,42.5335,13.4244,46.1415,54.1805,9.4792,13.0538,4.4729,,,94.8571,59.1122,0.0000,0.3750,,0.1089,,0.0000,2.9527,13.4617,,,19.7500,,,2.5810,0.0000,,2.2139,1.0753,0.0465,55.3659,0.0000,46.8403,40.8968,0.0000,1.5707,1.2925,,,69.3076,0.0000,,,29.3435,8.8235,10.4554,,0.0000,,,22.3497,35.7179,31.0124,,31.8462,,,66.6667,61.1579,84.7059,5.1948,36.0483,56.6891,16.5865,0.0000,60.8099,0.0000,4.9257,0.0000,33.3834,,,3.4884,25.3245,18.6575,61.4166,61.5578,42.9342,32.8258,0.0000,71.6814,,,,,,66.2572,45.9575
Malaysia,MYS,2019,45.5200,,,,,,,,,,,,,,,,,68.4058,43.5419,,86.1136,93.0000,64.0356,70.1104,97.1717,,,,,67.9276,,,0.4857,70.3877,77.1005,85.9993,27.0000,36.3636,15.3228,79.4652,45.3655,78.1705,32.6277,90.3262,,51.1475,16.7455,,,43.4607,31.1776,44.3957,,,84.4574,20.6433,87.6938,28.0600,,83.2202,56.4851,67.5491,51.3514,73.8057,95.8333,,71.8417,66.4448,90.6396,85.0155,100.0000,74.9332,88.0343,,87.2562,76.9768,79.4229,56.7047,57.0990,56.3246,100.0000,2.5665,,39.2696,,,,47.5213,80.1110,57.8947,64.8352,,,,97.5386,88.3653,34.6875,86.9842,71.9004,100.0000,
Malaysia,MYS,2020,61.4260,50.6998,60.2099,71.4328,63.3616,74.7519,32.5275,44.8200,70.1104,48.8962,61.6231,63.2672,80.5146,70.5165,57.5265,67.5264,65.0320,68.4058,43.5419,,86.9490,93.0000,64.0356,70.1480,97.1833,3.3727,40.0211,,,70.9203,71.9049,78.8875,,,27.6622,,,15.3228,30.3223,,33.3100,81.4433,32.6277,93.4075,,45.8170,86.3900,25.5411,,43.3988,90.6396,29.5553,44.5710,82.3025,,,20.7679,84.8444,28.0600,,76.6938,,,56.8943,70.3263,95.8830,,43.4607,,88.0343,67.5794,100.0000,66.4448,,,85.1810,76.9768,76.6209,56.7047,57.0990,56.3246,100.0000,,,2.1807,38.9369,90.1902,53.7552,91.9257,56.7010,67.7237,73.7705,43.2257,75.7691,,,,,,77.3844,55.0101
Malaysia,MYS,2021,61.2561,56.0118,57.1956,68.4661,63.3509,78.0341,41.6223,48.3791,69.8734,40.1453,61.5680,64.0195,71.0864,70.2926,62.9926,67.1140,59.9462,68.5052,45.1423,,91.8677,78.7301,98.7209,66.0895,97.1833,3.2054,49.6429,,,82.2361,67.6121,71.9049,,,78.8875,,,27.8492,14.8747,,82.9661,86.4865,29.7390,93.4075,,56.7682,25.4572,47.2463,,43.4607,29.9127,44.7534,83.2101,10.2924,,,84.8444,27.8580,76.6754,,56.8943,,,71.1924,98.0258,43.3988,,59.4601,,67.5794,100.0000,46.0393,82.3529,,85.1810,72.0018,76.6209,60.5604,57.0990,56.9433,100.0000,49.1456,,,57.0592,90.1902,24.6174,47.9571,91.7321,57.0313,71.7355,73.7705,39.5316,41.1342,,,,,,77.9553,67.3392
Malaysia,MYS,2022,60.5804,54.1840,56.0654,70.0648,62.0074,72.8190,42.4151,47.3179,61.7219,45.9071,60.5672,67.6946,69.3450,73.1549,57.5837,70.0721,58.3665,65.2510,44.6890,44.3632,,,98.4639,84.1469,100.0000,6.4852,,4.7855,,83.5166,74.8729,71.9049,,,78.7500,,,29.2107,9.4060,,45.2374,86.0759,27.8212,93.5578,,55.9172,44.7092,47.2463,42.2936,58.1615,,,83.2873,11.9992,,,84.8444,27.9412,76.3831,,53.1003,,,71.1922,98.0258,43.3988,,61.6000,,,100.0000,43.2982,82.3529,59.4737,85.1810,79.2895,76.6827,67.5222,57.0990,59.7786,100.0000,5.4035,67.3459,,,85.7558,27.2182,68.2992,85.2284,55.0251,71.7355,77.8512,41.7235,29.8246,,,,,,75.5221,66.9112
Malaysia,MYS,2023,56.7236,49.3136,47.9666,69.8000,59.8142,75.6103,24.8825,47.4481,49.3694,45.7552,48.7754,67.5694,70.5495,71.2813,53.6651,69.5953,56.1821,59.8348,63.0314,46.7367,,,98.9676,85.4950,99.5963,8.1226,,5.5753,,62.8587,22.9733,71.9049,,,78.7500,,,29.9414,9.1961,,46.0784,74.0958,26.0955,0.0000,0.0000,51.2078,44.7092,47.2740,41.5209,57.8634,,,83.5744,11.6974,,,73.8064,27.9412,76.3941,,16.9599,,,70.9894,98.0258,43.3988,,65.9196,,,100.0000,43.2982,83.5294,60.0000,67.4409,79.2895,76.6827,66.7013,66.2921,57.7913,93.5059,5.6862,67.8521,,,85.7558,11.3991,68.1061,83.7657,54.7739,71.7355,77.8512,39.5316,29.2035,,,,,,67.4133,66.9112
Mali,MLI,2019,47.3800,,,,,,,,,,,,,,,,,18.9161,7.4762,,11.8430,31.0000,6.2481,52.8666,,,,,,32.8785,,,0.0077,36.5262,27.5166,46.7372,,0.0000,,3.5614,9.9532,5.6133,3.4463,0.0000,,,30.6352,,,3.3233,6.1435,4.1535,,,32.7526,,18.4648,2.4600,,41.3785,13.3451,35.1405,,19.7061,7.2368,,76.8645,39.3069,40.1717,39.4188,50.0000,38.6926,80.3081,,14.0136,78.2819,24.4284,,44.8515,,2.3505,,,2.6302,,,,28.2927,48.3037,78.9474,6.5934,,,,45.9612,71.2843,36.2500,0.9165,0.2877,0.0000,
Mali,MLI,2020,27.0028,19.0437,18.1656,36.5927,34.2093,22.3699,17.2945,17.4666,13.6236,24.7101,16.1632,13.6891,50.5049,45.5841,12.6886,46.6489,43.2905,18.9161,7.4762,,17.1463,31.0000,6.2481,53.4329,,0.0732,64.8134,,,39.1415,16.7998,33.1729,,,,,,,2.4272,,21.1743,6.7010,2.7199,16.9479,,10.6974,34.0155,37.9634,,24.2250,40.1717,3.9949,8.3529,33.0674,,,,32.7323,2.4600,,16.6399,,,12.8206,18.8659,8.3424,,3.3233,,80.3081,7.4046,75.0000,39.3069,,,29.6277,78.2819,29.5752,,44.8515,,2.3577,,,,3.1222,32.5859,45.1061,50.2505,77.3196,13.9194,16.3934,,20.3106,,,,,,91.6185,44.8394
Mali,MLI,2021,30.4040,25.0033,22.3621,35.9685,38.2820,40.4731,17.3509,17.1859,26.0106,24.9973,16.0783,13.7053,49.7893,44.4108,29.8094,41.1948,43.8418,28.4917,29.0425,,21.4613,75.6849,87.9460,0.2123,,0.0769,22.3511,,,58.3022,3.2873,16.7998,,,33.1729,,,1.5850,,,76.1076,7.6923,3.2946,16.9479,,,37.8386,0.9688,,3.3233,3.9927,8.3531,73.8332,,,,32.7323,2.1861,16.5743,,12.8206,,,18.7150,8.5581,24.2250,,25.5099,,7.4046,75.0000,65.7378,75.2941,,29.6277,73.5889,29.5752,,44.8515,,1.8819,0.0000,,,63.4274,32.5859,51.1519,38.6546,50.1447,,34.7850,16.3934,,1.1136,,,,,,90.8946,66.9657
Mali,MLI,2022,30.0237,27.9066,17.7374,35.7456,38.7053,41.4597,24.8667,17.3933,8.3879,28.9640,15.8603,13.9538,51.1241,42.1590,24.4479,46.8303,44.8375,23.9824,28.3049,15.7291,,,86.0036,53.2785,,0.0544,,4.9973,,62.7109,31.7042,16.7998,,,33.2500,,,2.1301,,,0.1688,6.7186,2.5745,10.8802,,21.5976,37.7776,0.9688,2.0272,3.8981,,,75.0823,,,,32.7323,1.4706,16.4575,,12.7807,,,19.1341,8.5581,24.2250,,24.8000,,,66.6667,64.3860,75.2941,24.4737,29.6277,63.4684,29.5673,,45.9728,,4.9048,0.7878,37.9794,,,31.1047,47.4631,34.4451,50.5032,67.5879,34.7850,21.8528,,44.7368,,,,,,72.6817,40.0788
Mali,MLI,2023,28.2731,19.8253,17.9274,36.1465,39.1931,40.7205,1.5547,17.2008,12.2095,28.8763,12.6965,13.5850,53.7071,41.1473,20.8574,52.6692,44.0528,14.9570,18.2946,20.2645,,,87.0450,63.0415,0.0000,0.1286,,3.4921,,0.0000,1.0435,16.7998,,,33.2500,,,1.5527,0.0000,,0.2775,4.5943,1.4716,5.4634,0.0000,49.2404,37.7776,1.0209,1.3154,3.2132,,,75.3914,0.0000,,,29.8408,1.4706,16.4963,,2.9784,,,18.3436,8.5581,24.2250,,35.5579,,,66.6667,64.3860,76.4706,25.4545,25.5807,63.4684,29.5673,0.0000,45.9728,0.0000,9.6926,0.0000,38.3627,,,31.1047,25.1270,34.5596,73.7441,67.5879,34.7850,21.8528,0.0000,48.6726,,,,,,65.6069,40.0788
Malta,MLT,2019,46.9700,,,,,,,,,,,,,,,,,61.5038,58.2366,,83.3403,100.0000,99.7274,80.1857,,,,,,86.3494,,,14.0324,77.6536,49.7531,54.6357,31.1475,36.3636,11.5805,79.6893,42.8357,88.5655,35.1893,91.5177,,63.3443,83.9871,,,59.7363,46.8456,65.9380,,,51.3563,8.6978,82.3106,,,71.8839,17.8018,77.3700,62.1622,81.7222,50.4386,,,80.8556,63.5134,60.4005,100.0000,71.6070,97.3011,,82.8005,83.0848,61.3101,67.1434,74.9731,41.4409,61.0405,9.7992,,52.4382,,,,80.2442,92.3371,88.4211,85.3480,,,,99.9710,90.7030,89.3750,73.4911,63.6861,100.0000,
Malta,MLT,2020,66.7289,61.5991,60.9079,73.3814,71.0271,80.6672,62.8656,41.2643,69.2897,56.4407,56.9935,59.0240,86.2950,74.8251,45.5320,86.6089,80.9403,61.5038,58.2366,,84.3425,100.0000,99.7274,80.1930,,45.7864,58.9616,,,87.6231,61.5099,53.6742,,,50.4412,,,11.5805,29.1158,,24.4510,91.7526,39.3552,92.9552,,43.3081,67.1827,85.6788,,51.1713,63.5134,45.9175,63.4857,71.4391,,,8.6095,80.6099,,,73.4371,,,16.9333,74.1592,51.0293,,59.7363,,97.3011,67.0233,100.0000,80.8556,,,82.7128,83.0848,66.4263,66.9284,74.9731,41.4409,55.7872,,,10.3317,57.5827,62.5176,79.4101,93.3164,87.1134,86.5958,88.5246,55.0611,73.4212,,,,,,99.5665,88.1282
Malta,MLT,2021,66.2951,61.6950,60.3989,73.4206,69.6657,75.7504,61.5181,47.8166,68.8761,55.3341,56.9865,67.6367,78.2500,74.3751,47.0456,84.5268,77.4249,57.4989,62.3355,,90.5175,68.4000,100.0000,,,43.4592,80.1276,,,94.3983,32.7246,61.5099,,,53.6742,,,28.2656,,,39.9436,95.8420,45.0960,92.9552,,70.5438,85.3973,73.7124,,59.7363,45.9166,63.4852,,8.1589,,,80.6099,,73.4162,,16.9333,,,76.2771,83.3622,51.1713,,67.1556,,67.0233,100.0000,61.7771,95.2941,,82.7128,79.4297,66.4263,68.3335,74.9732,48.7606,43.0901,76.7322,,,37.0243,62.5176,14.1485,63.3680,94.2441,89.3229,91.1720,88.5246,50.9296,52.7178,,,,,,98.2428,96.7097
Malta,MLT,2022,64.8660,56.9343,59.0576,75.0539,68.4180,58.5136,63.7135,48.5757,59.4508,60.1802,57.5419,67.8261,80.8665,76.4690,39.4660,83.6623,82.1258,55.5553,68.4958,5.8112,,,100.0000,62.7059,,36.7994,,57.8958,,96.4452,,61.5099,,,53.5000,,,30.7171,,,0.7678,95.1315,43.0151,92.9552,,65.3846,85.2595,72.5985,71.5764,60.3411,,,,11.2865,,,80.6099,,73.1288,,18.8869,,,76.4299,83.3622,51.1713,,73.6000,,,100.0000,55.4386,95.2941,80.0000,82.7128,84.3756,66.3462,73.9372,74.9732,46.9886,42.7506,45.3225,30.1892,,,59.5930,11.9518,75.9479,87.1274,80.4020,91.1720,86.7476,52.7084,84.2105,,,,,,99.5823,87.3803
Malta,MLT,2023,61.9388,49.7116,57.0481,73.9549,67.0407,60.6517,39.5977,48.8855,53.9707,59.9151,57.2584,67.7554,79.7951,74.3142,40.2955,80.2582,80.5683,72.8497,62.1954,6.3717,,,100.0000,61.8418,0.0000,34.3693,,47.2731,,76.2403,0.5080,61.5099,,,53.5000,,,31.6465,0.0000,,1.3999,74.4868,46.4211,93.0912,0.0000,54.4543,85.2595,74.4684,69.7000,60.0585,,,0.0000,10.2324,,,87.2790,0.0000,73.1413,,11.3550,,,76.4297,83.3622,51.1713,,67.9829,,,100.0000,55.4386,95.2941,80.2597,75.5858,84.3756,66.3462,70.2900,74.9732,44.7925,59.8944,42.2199,31.4265,,,59.5930,3.8470,73.4076,77.0562,79.3970,91.1720,86.7476,50.9296,87.6106,,,,,,90.1734,87.3803
Mauritania,MRT,2023,23.7350,24.7221,10.1316,25.3868,34.6994,37.9405,0.1454,36.0805,18.4183,11.9764,0.0000,12.6897,33.9186,29.5521,9.4974,53.5008,41.0999,25.4420,18.5444,0.0000,,,60.1752,47.6005,0.0000,0.2533,,0.1405,,0.0000,0.0424,0.0000,,,41.2500,,,30.9110,0.0000,,2.5828,14.0762,2.1262,54.8880,0.0000,0.0000,35.9291,0.0000,0.0000,3.8796,,,0.0000,0.0000,,,0.0000,0.0000,0.0000,,0.0000,,,21.1645,17.5130,8.2019,,25.7635,,,66.6667,14.9474,61.1765,1.0390,0.0000,82.9634,25.0000,0.0000,10.2449,0.0000,3.4676,0.0000,31.6687,,,0.0000,2.8534,44.1069,41.5215,76.3819,51.9929,18.6252,0.0000,26.5487,,,,,,75.7948,43.4308
Mauritius,MUS,2019,46.1500,,,,,,,,,,,,,,,,,60.9630,47.5881,,67.7057,99.0000,80.8169,74.2029,26.7448,,,,,61.9373,,,0.1533,55.0691,29.4583,43.5445,,18.1818,,54.3068,24.2971,64.6570,29.2919,86.5909,,,22.4571,,,18.4616,24.1148,48.1517,,,54.6778,0.4260,70.0044,26.3000,,49.9774,25.2566,71.1141,50.0000,76.5114,94.4079,,,74.0371,90.6303,45.4959,75.0000,51.1439,80.8873,,64.9660,73.9734,50.4302,53.8477,71.4205,12.2255,4.9160,,,,,,,58.8308,78.3462,64.4737,61.9048,,,,96.9472,91.1866,65.6250,,,100.0000,
Mauritius,MUS,2020,49.8278,42.8111,45.1842,57.6815,53.6344,65.6118,33.5892,29.2323,54.1467,40.6687,40.7374,45.2205,64.5790,63.2451,21.0611,72.5782,67.2639,60.9630,47.5881,,69.6485,99.0000,80.8169,74.2223,27.0440,12.8299,12.4741,,,65.4889,38.1825,34.9630,,,,,,,14.5515,,49.1490,68.0412,29.2919,88.8634,,24.9228,56.0906,30.6493,,18.1142,90.6303,23.2019,47.6762,51.5656,,,0.2888,69.0913,26.3000,,39.1501,,,28.4081,49.8315,94.4745,,18.4616,,80.8873,30.7896,75.0000,74.0371,,62.1811,62.9680,73.9734,54.0156,53.8477,71.4205,12.2255,4.0621,,,,32.1041,35.8528,69.7418,88.0837,67.5258,64.9614,57.3770,35.6362,76.4650,,,,,,92.1243,74.7172
Mauritius,MUS,2021,48.3388,40.0647,41.7196,58.1754,53.3956,55.1731,36.1594,28.8615,63.6677,20.8173,40.6737,46.9549,63.7702,63.8011,25.6680,68.4774,66.0415,56.3178,56.8266,,72.7135,72.4357,99.7341,1.1402,27.0440,12.8148,60.9724,,,79.0445,19.7567,38.1825,,,34.9630,,,13.4388,,,64.7274,73.0769,28.0030,88.8634,,,30.5486,5.0178,,18.4616,24.9341,43.2297,,0.3563,,,69.0913,26.0931,39.1022,,28.4081,,,54.4083,96.8352,18.1142,,68.2691,,30.7896,75.0000,68.9099,75.8824,,62.9680,68.3495,54.0156,62.2518,71.4206,1.2543,8.7281,,,,48.0556,35.8528,34.4494,60.3757,79.3290,68.2292,65.9756,57.3770,,30.1729,,,,,,92.8914,83.7248
Mauritius,MUS,2022,47.8704,40.7863,35.2793,61.7362,53.6800,60.7600,31.7386,29.8602,47.1580,17.9156,40.7642,47.8882,69.0972,68.2232,23.4843,67.8474,69.7083,55.1805,53.0362,25.8728,,,99.6752,64.1288,66.6667,7.0018,,9.0539,,83.1539,27.7449,38.1825,,,35.0000,,,16.3980,,,1.1481,73.3204,28.9744,91.2229,,41.1243,30.4993,5.0178,35.5803,22.1915,,,,0.5652,,,69.0913,26.4706,38.9586,,28.5363,,,54.4118,96.8352,18.1143,,71.2000,,,100.0000,55.2456,75.8824,43.1579,62.9680,83.9380,54.0865,68.7031,71.4206,2.3547,9.9946,,31.7121,,,34.0116,39.3485,67.1403,72.4446,65.8291,65.9756,59.4703,35.2919,85.0877,,,,,,93.2331,75.4586
Mauritius,MUS,2023,45.5594,37.8799,30.0046,60.5064,53.8466,64.8444,20.0500,28.7455,44.3442,12.9727,32.6970,47.7483,70.4337,63.3372,19.1585,66.3298,76.0514,59.1528,39.7668,25.2799,,,99.6723,65.1943,100.0000,6.0190,,8.2786,,65.4657,0.4365,38.1825,,,35.0000,,,13.0540,0.0000,,1.7530,63.1476,28.7238,89.2818,0.0000,38.8147,0.0000,5.0678,33.3148,21.6371,,,0.0000,0.5354,,,58.9080,26.4706,38.9870,,6.4224,,,54.4068,96.8352,18.1143,,75.9679,,,100.0000,55.2456,77.0588,43.8961,40.7040,83.9380,54.0865,66.5367,71.4206,2.0954,0.4519,0.0000,32.3824,,,34.0116,26.8514,63.0155,70.4989,65.8291,65.9756,59.4703,0.0000,84.9558,,,,,,84.3208,75.4586
Mexico,MEX,2019,47.7400,,,,,,,,,,,,,,,,,56.5131,60.2342,,49.7105,70.9100,86.6165,65.9628,38.6256,,,,,54.7619,,,0.0089,58.8078,34.6344,34.4567,5.5647,18.1818,12.0420,62.2937,26.2130,66.7360,29.0215,92.8769,,,29.6624,,,8.9356,23.5747,30.4562,,,35.5710,3.7683,91.5374,73.4500,,46.9004,27.1829,37.9692,54.0541,46.2210,66.8860,,80.8219,54.7389,74.5100,47.0086,100.0000,37.8211,91.5093,,93.6281,44.0036,53.3010,59.2113,24.0298,53.1013,39.8687,0.7305,,26.5687,,,,72.7424,66.5983,38.6842,68.8645,,,,93.7353,83.8089,67.5000,67.2120,70.5693,90.0000,
Mexico,MEX,2020,49.6720,37.9180,48.8854,54.9195,56.9649,61.7031,25.6862,26.3647,53.8167,38.0836,54.7561,34.3044,76.6498,53.8044,33.3609,70.0205,67.5134,56.5131,60.2342,,52.7358,70.9100,86.6165,66.0356,38.8763,2.9919,64.3921,,,58.9830,55.1568,39.7353,,,5.7499,,,12.0420,19.1396,,9.5053,69.0722,29.0215,94.0841,,26.8228,38.8306,37.0934,,16.2765,74.5100,22.3374,29.8968,60.8761,,,3.7878,81.8154,73.4500,,36.9021,,,26.8567,44.7250,67.2806,,8.9356,,91.5093,50.4322,100.0000,54.7389,,86.5683,81.4788,44.0036,60.2987,59.2113,24.0298,53.1013,39.2062,,,0.6413,29.0131,44.8428,73.4923,89.8206,45.3608,71.4082,78.6885,31.4319,70.9518,,,,,,85.4769,71.0177
Mexico,MEX,2021,52.5724,45.2367,53.4526,54.6536,56.9468,68.4753,35.8290,31.4059,71.8873,33.7454,54.7250,38.1650,73.3900,52.4057,43.0794,65.4359,62.3252,53.2665,72.1130,,60.5636,87.2331,98.7992,,38.8763,2.8527,38.2016,,,71.6043,63.0135,55.1568,,,39.7353,,,18.7865,11.9450,,87.4706,77.3389,28.6555,94.0841,,,36.9715,22.4217,,8.9356,23.3244,30.7017,87.7817,1.2711,,,81.8154,73.3755,36.8525,,26.8567,,,46.0903,81.3575,16.2765,,43.9479,,50.4322,100.0000,83.1581,89.4118,,81.4788,31.9035,60.2987,64.3177,24.0298,62.9594,75.8051,32.0957,,,42.7732,44.8428,0.0000,59.2957,84.5405,45.8333,72.0739,78.6885,33.4980,32.1692,,,,,,84.4249,82.8451
